,Name,ID,Attribute,Date,Precipitation
1931,成功,467610,署屬有人氣象站,2024-05-11,0.0
1932,成功,467610,署屬有人氣象站,2024-05-12,4.5
1933,成功,467610,署屬有人氣象站,2024-05-13,3.0
1934,成功,467610,署屬有人氣象站,2024-05-14,T
1935,成功,467610,署屬有人氣象站,2024-05-15,0.0
1936,成功,467610,署屬有人氣象站,2024-05-16,0.0
1937,成功,467610,署屬有人氣象站,2024-05-17,T
1938,成功,467610,署屬有人氣象站,2024-05-18,0.5
1939,成功,467610,署屬有人氣象站,2024-05-19,T
1940,成功,467610,署屬有人氣象站,2024-05-20,0.0
1941,成功,467610,署屬有人氣象站,2024-05-21,4.0
1942,成功,467610,署屬有人氣象站,2024-05-22,0.0
1943,成功,467610,署屬有人氣象站,2024-05-23,2.0
1944,成功,467610,署屬有人氣象站,2024-05-24,1.5
1945,成功,467610,署屬有人氣象站,2024-05-25,1.5
1946,成功,467610,署屬有人氣象站,2024-05-26,2.0
1947,成功,467610,署屬有人氣象站,2024-05-27,1.5
1948,成功,467610,署屬有人氣象站,2024-05-28,14.5
1949,成功,467610,署屬有人氣象站,2024-05-29,0.5
1950,成功,467610,署屬有人氣象站,2024-05-30,2.5
1951,成功,467610,署屬有人氣象站,2024-05-31,0.0
1952,成功,467610,署屬有人氣象站,2024-06-01,0.0
1953,成功,467610,署屬有人氣象站,2024-06-02,13.5
1954,成功,467610,署屬有人氣象站,2024-06-03,0.5
1955,成功,467610,署屬有人氣象站,2024-06-04,0.0
1956,成功,467610,署屬有人氣象站,2024-06-05,T
1957,成功,467610,署屬有人氣象站,2024-06-06,17.0
1958,成功,467610,署屬有人氣象站,2024-06-07,26.0
1959,成功,467610,署屬有人氣象站,2024-06-08,2.0
1960,成功,467610,署屬有人氣象站,2024-06-09,0.0
1961,成功,467610,署屬有人氣象站,2024-06-10,0.0
1962,成功,467610,署屬有人氣象站,2024-06-11,T
1963,成功,467610,署屬有人氣象站,2024-06-12,0.0
1964,成功,467610,署屬有人氣象站,2024-06-13,T
1965,成功,467610,署屬有人氣象站,2024-06-14,T
1966,成功,467610,署屬有人氣象站,2024-06-15,0.0
1967,成功,467610,署屬有人氣象站,2024-06-16,0.0
1968,成功,467610,署屬有人氣象站,2024-06-17,0.0
1969,成功,467610,署屬有人氣象站,2024-06-18,0.0
1970,成功,467610,署屬有人氣象站,2024-06-19,0.0
1971,成功,467610,署屬有人氣象站,2024-06-20,0.5
1972,成功,467610,署屬有人氣象站,2024-06-21,0.5
1973,成功,467610,署屬有人氣象站,2024-06-22,0.0
1974,成功,467610,署屬有人氣象站,2024-06-23,0.0
1975,成功,467610,署屬有人氣象站,2024-06-24,3.0
1976,成功,467610,署屬有人氣象站,2024-06-25,0.0
1977,成功,467610,署屬有人氣象站,2024-06-26,1.5
1978,成功,467610,署屬有人氣象站,2024-06-27,0.5
1979,成功,467610,署屬有人氣象站,2024-06-28,50.0
1980,成功,467610,署屬有人氣象站,2024-06-29,0.0
1981,成功,467610,署屬有人氣象站,2024-06-30,0.0
1982,成功,467610,署屬有人氣象站,2024-07-01,0.5
1983,成功,467610,署屬有人氣象站,2024-07-02,T
1984,成功,467610,署屬有人氣象站,2024-07-03,0.0
1985,成功,467610,署屬有人氣象站,2024-07-04,0.0
1986,成功,467610,署屬有人氣象站,2024-07-05,0.0
1987,成功,467610,署屬有人氣象站,2024-07-06,0.0
1988,成功,467610,署屬有人氣象站,2024-07-07,0.0
1989,成功,467610,署屬有人氣象站,2024-07-08,3.0
1990,成功,467610,署屬有人氣象站,2024-07-09,0.0
1991,成功,467610,署屬有人氣象站,2024-07-10,0.0
1992,成功,467610,署屬有人氣象站,2024-07-11,0.0
1993,成功,467610,署屬有人氣象站,2024-07-12,0.0
1994,成功,467610,署屬有人氣象站,2024-07-13,0.0
1995,成功,467610,署屬有人氣象站,2024-07-14,0.0
1996,成功,467610,署屬有人氣象站,2024-07-15,3.5
1997,成功,467610,署屬有人氣象站,2024-07-16,0.0
1998,成功,467610,署屬有人氣象站,2024-07-17,0.0
1999,成功,467610,署屬有人氣象站,2024-07-18,0.0
2000,成功,467610,署屬有人氣象站,2024-07-19,0.0
2001,成功,467610,署屬有人氣象站,2024-07-20,0.0
2002,成功,467610,署屬有人氣象站,2024-07-21,0.0
2003,成功,467610,署屬有人氣象站,2024-07-22,0.0
2004,成功,467610,署屬有人氣象站,2024-07-23,27.0
2005,成功,467610,署屬有人氣象站,2024-07-24,16.5
2006,成功,467610,署屬有人氣象站,2024-07-25,34.0
2007,成功,467610,署屬有人氣象站,2024-07-26,32.0
2008,成功,467610,署屬有人氣象站,2024-07-27,59.0
2009,成功,467610,署屬有人氣象站,2024-07-28,0.0
2010,成功,467610,署屬有人氣象站,2024-07-29,1.0
2011,成功,467610,署屬有人氣象站,2024-07-30,0.0
2012,成功,467610,署屬有人氣象站,2024-07-31,T
2013,成功,467610,署屬有人氣象站,2024-08-01,0.0
2014,成功,467610,署屬有人氣象站,2024-08-02,0.0
2015,成功,467610,署屬有人氣象站,2024-08-03,0.0
2016,成功,467610,署屬有人氣象站,2024-08-04,0.0
2017,成功,467610,署屬有人氣象站,2024-08-05,0.0
2018,成功,467610,署屬有人氣象站,2024-08-06,0.0
2019,成功,467610,署屬有人氣象站,2024-08-07,T
2020,成功,467610,署屬有人氣象站,2024-08-08,T
2021,成功,467610,署屬有人氣象站,2024-08-09,2.0
2022,成功,467610,署屬有人氣象站,2024-08-10,T
2023,成功,467610,署屬有人氣象站,2024-08-11,0.0
2024,成功,467610,署屬有人氣象站,2024-08-12,0.0
2025,新竹,467571,署屬有人氣象站,2024-01-01,0.0
2026,新竹,467571,署屬有人氣象站,2024-01-02,0.0
2027,新竹,467571,署屬有人氣象站,2024-01-03,T
2028,新竹,467571,署屬有人氣象站,2024-01-04,0.0
2029,新竹,467571,署屬有人氣象站,2024-01-05,0.0
2030,新竹,467571,署屬有人氣象站,2024-01-06,0.0
2031,新竹,467571,署屬有人氣象站,2024-01-07,0.0
2032,新竹,467571,署屬有人氣象站,2024-01-08,T
2033,新竹,467571,署屬有人氣象站,2024-01-09,T
2034,新竹,467571,署屬有人氣象站,2024-01-10,T
2035,新竹,467571,署屬有人氣象站,2024-01-11,0.0
2036,新竹,467571,署屬有人氣象站,2024-01-12,0.0
2037,新竹,467571,署屬有人氣象站,2024-01-13,0.0
2038,新竹,467571,署屬有人氣象站,2024-01-14,0.0
2039,新竹,467571,署屬有人氣象站,2024-01-15,0.0
2040,新竹,467571,署屬有人氣象站,2024-01-16,0.0
2041,新竹,467571,署屬有人氣象站,2024-01-17,0.0
2042,新竹,467571,署屬有人氣象站,2024-01-18,0.0
2043,新竹,467571,署屬有人氣象站,2024-01-19,T
2044,新竹,467571,署屬有人氣象站,2024-01-20,T
2045,新竹,467571,署屬有人氣象站,2024-01-21,7.0
2046,新竹,467571,署屬有人氣象站,2024-01-22,3.0
2047,新竹,467571,署屬有人氣象站,2024-01-23,10.5
2048,新竹,467571,署屬有人氣象站,2024-01-24,0.0
2049,新竹,467571,署屬有人氣象站,2024-01-25,0.5
2050,新竹,467571,署屬有人氣象站,2024-01-26,0.0
2051,新竹,467571,署屬有人氣象站,2024-01-27,T
2052,新竹,467571,署屬有人氣象站,2024-01-28,T
2053,新竹,467571,署屬有人氣象站,2024-01-29,0.5
2054,新竹,467571,署屬有人氣象站,2024-01-30,T
2055,新竹,467571,署屬有人氣象站,2024-01-31,0.0
2056,新竹,467571,署屬有人氣象站,2024-02-01,0.0
2057,新竹,467571,署屬有人氣象站,2024-02-02,0.0
2058,新竹,467571,署屬有人氣象站,2024-02-03,0.0
2059,新竹,467571,署屬有人氣象站,2024-02-04,0.5
2060,新竹,467571,署屬有人氣象站,2024-02-05,9.0
2061,新竹,467571,署屬有人氣象站,2024-02-06,T
2062,新竹,467571,署屬有人氣象站,2024-02-07,20.5
2063,新竹,467571,署屬有人氣象站,2024-02-08,8.5
2064,新竹,467571,署屬有人氣象站,2024-02-09,12.0
2065,新竹,467571,署屬有人氣象站,2024-02-10,0.0
2066,新竹,467571,署屬有人氣象站,2024-02-11,0.0
2067,新竹,467571,署屬有人氣象站,2024-02-12,0.0
2068,新竹,467571,署屬有人氣象站,2024-02-13,0.0
2069,新竹,467571,署屬有人氣象站,2024-02-14,0.0
2070,新竹,467571,署屬有人氣象站,2024-02-15,0.0
2071,新竹,467571,署屬有人氣象站,2024-02-16,T
2072,新竹,467571,署屬有人氣象站,2024-02-17,0.0
2073,新竹,467571,署屬有人氣象站,2024-02-18,0.0
2074,新竹,467571,署屬有人氣象站,2024-02-19,0.0
2075,新竹,467571,署屬有人氣象站,2024-02-20,T
2076,新竹,467571,署屬有人氣象站,2024-02-21,0.0
2077,新竹,467571,署屬有人氣象站,2024-02-22,0.0
2078,新竹,467571,署屬有人氣象站,2024-02-23,T
2079,新竹,467571,署屬有人氣象站,2024-02-24,T
2080,新竹,467571,署屬有人氣象站,2024-02-25,T
2081,新竹,467571,署屬有人氣象站,2024-02-26,T
2082,新竹,467571,署屬有人氣象站,2024-02-27,1.0
2083,新竹,467571,署屬有人氣象站,2024-02-28,T
2084,新竹,467571,署屬有人氣象站,2024-02-29,T
2085,新竹,467571,署屬有人氣象站,2024-03-01,10.0
2086,新竹,467571,署屬有人氣象站,2024-03-02,1.0
2087,新竹,467571,署屬有人氣象站,2024-03-03,0.0
2088,新竹,467571,署屬有人氣象站,2024-03-04,0.0
2089,新竹,467571,署屬有人氣象站,2024-03-05,0.0
2090,新竹,467571,署屬有人氣象站,2024-03-06,6.0
2091,新竹,467571,署屬有人氣象站,2024-03-07,3.0
2092,新竹,467571,署屬有人氣象站,2024-03-08,T
2093,新竹,467571,署屬有人氣象站,2024-03-09,T
2094,新竹,467571,署屬有人氣象站,2024-03-10,T
2095,新竹,467571,署屬有人氣象站,2024-03-11,25.5
2096,新竹,467571,署屬有人氣象站,2024-03-12,1.0
2097,新竹,467571,署屬有人氣象站,2024-03-13,0.0
2098,新竹,467571,署屬有人氣象站,2024-03-14,0.0
2099,新竹,467571,署屬有人氣象站,2024-03-15,0.5
2100,新竹,467571,署屬有人氣象站,2024-03-16,0.0
2101,新竹,467571,署屬有人氣象站,2024-03-17,0.0
2102,新竹,467571,署屬有人氣象站,2024-03-18,0.0
2103,新竹,467571,署屬有人氣象站,2024-03-19,3.0
2104,新竹,467571,署屬有人氣象站,2024-03-20,0.0
2105,新竹,467571,署屬有人氣象站,2024-03-21,0.0
2106,新竹,467571,署屬有人氣象站,2024-03-22,0.0
2107,新竹,467571,署屬有人氣象站,2024-03-23,0.0
2108,新竹,467571,署屬有人氣象站,2024-03-24,0.0
2109,新竹,467571,署屬有人氣象站,2024-03-25,0.0
2110,新竹,467571,署屬有人氣象站,2024-03-26,0.5
2111,新竹,467571,署屬有人氣象站,2024-03-27,0.0
2112,新竹,467571,署屬有人氣象站,2024-03-28,T
2113,新竹,467571,署屬有人氣象站,2024-03-29,0.0
2114,新竹,467571,署屬有人氣象站,2024-03-30,2.5
2115,新竹,467571,署屬有人氣象站,2024-03-31,27.5
2116,新竹,467571,署屬有人氣象站,2024-04-01,26.5
2117,新竹,467571,署屬有人氣象站,2024-04-02,T
2118,新竹,467571,署屬有人氣象站,2024-04-03,0.0
2119,新竹,467571,署屬有人氣象站,2024-04-04,T
2120,新竹,467571,署屬有人氣象站,2024-04-05,T
2121,新竹,467571,署屬有人氣象站,2024-04-06,2.0
2122,新竹,467571,署屬有人氣象站,2024-04-07,7.0
2123,新竹,467571,署屬有人氣象站,2024-04-08,10.0
2124,新竹,467571,署屬有人氣象站,2024-04-09,0.0
2125,新竹,467571,署屬有人氣象站,2024-04-10,0.0
2126,新竹,467571,署屬有人氣象站,2024-04-11,0.0
2127,新竹,467571,署屬有人氣象站,2024-04-12,0.0
2128,新竹,467571,署屬有人氣象站,2024-04-13,0.0
2129,新竹,467571,署屬有人氣象站,2024-04-14,0.0
2130,新竹,467571,署屬有人氣象站,2024-04-15,0.0
2131,新竹,467571,署屬有人氣象站,2024-04-16,T
2132,新竹,467571,署屬有人氣象站,2024-04-17,T
2133,新竹,467571,署屬有人氣象站,2024-04-18,6.0
2134,新竹,467571,署屬有人氣象站,2024-04-19,T
2135,新竹,467571,署屬有人氣象站,2024-04-20,0.0
2136,新竹,467571,署屬有人氣象站,2024-04-21,0.0
2137,新竹,467571,署屬有人氣象站,2024-04-22,1.0
2138,新竹,467571,署屬有人氣象站,2024-04-23,0.5
2139,新竹,467571,署屬有人氣象站,2024-04-24,84.0
2140,新竹,467571,署屬有人氣象站,2024-04-25,13.5
2141,新竹,467571,署屬有人氣象站,2024-04-26,39.5
2142,新竹,467571,署屬有人氣象站,2024-04-27,T
2143,新竹,467571,署屬有人氣象站,2024-04-28,3.0
2144,新竹,467571,署屬有人氣象站,2024-04-29,0.0
2145,新竹,467571,署屬有人氣象站,2024-04-30,11.5
2146,新竹,467571,署屬有人氣象站,2024-05-01,20.5
2147,新竹,467571,署屬有人氣象站,2024-05-02,9.5
2148,新竹,467571,署屬有人氣象站,2024-05-03,0.0
2149,新竹,467571,署屬有人氣象站,2024-05-04,0.0
2150,新竹,467571,署屬有人氣象站,2024-05-05,3.0
2151,新竹,467571,署屬有人氣象站,2024-05-06,0.0
2152,新竹,467571,署屬有人氣象站,2024-05-07,0.0
2153,新竹,467571,署屬有人氣象站,2024-05-08,0.0
2154,新竹,467571,署屬有人氣象站,2024-05-09,0.0
2155,新竹,467571,署屬有人氣象站,2024-05-10,0.0
2156,新竹,467571,署屬有人氣象站,2024-05-11,0.0
2157,新竹,467571,署屬有人氣象站,2024-05-12,3.5
2158,新竹,467571,署屬有人氣象站,2024-05-13,3.5
2159,新竹,467571,署屬有人氣象站,2024-05-14,T
2160,新竹,467571,署屬有人氣象站,2024-05-15,0.0
2161,新竹,467571,署屬有人氣象站,2024-05-16,0.0
2162,新竹,467571,署屬有人氣象站,2024-05-17,0.0
2163,新竹,467571,署屬有人氣象站,2024-05-18,0.0
2164,新竹,467571,署屬有人氣象站,2024-05-19,0.0
2165,新竹,467571,署屬有人氣象站,2024-05-20,T
2166,新竹,467571,署屬有人氣象站,2024-05-21,4.5
2167,新竹,467571,署屬有人氣象站,2024-05-22,0.5
2168,新竹,467571,署屬有人氣象站,2024-05-23,2.0
2169,新竹,467571,署屬有人氣象站,2024-05-24,4.5
2170,新竹,467571,署屬有人氣象站,2024-05-25,T
2171,新竹,467571,署屬有人氣象站,2024-05-26,T
2172,新竹,467571,署屬有人氣象站,2024-05-27,4.0
2173,新竹,467571,署屬有人氣象站,2024-05-28,79.5
2174,新竹,467571,署屬有人氣象站,2024-05-29,2.0
2175,新竹,467571,署屬有人氣象站,2024-05-30,0.0
2176,新竹,467571,署屬有人氣象站,2024-05-31,T
2177,新竹,467571,署屬有人氣象站,2024-06-01,10.5
2178,新竹,467571,署屬有人氣象站,2024-06-02,53.5
2179,新竹,467571,署屬有人氣象站,2024-06-03,0.5
2180,新竹,467571,署屬有人氣象站,2024-06-04,0.5
2181,新竹,467571,署屬有人氣象站,2024-06-05,47.0
2182,新竹,467571,署屬有人氣象站,2024-06-06,2.0
2183,新竹,467571,署屬有人氣象站,2024-06-07,T
2184,新竹,467571,署屬有人氣象站,2024-06-08,0.0
2185,新竹,467571,署屬有人氣象站,2024-06-09,0.0
2186,新竹,467571,署屬有人氣象站,2024-06-10,0.0
2187,新竹,467571,署屬有人氣象站,2024-06-11,0.5
2188,新竹,467571,署屬有人氣象站,2024-06-12,0.0
2189,新竹,467571,署屬有人氣象站,2024-06-13,0.0
2190,新竹,467571,署屬有人氣象站,2024-06-14,30.5
2191,新竹,467571,署屬有人氣象站,2024-06-15,T
2192,新竹,467571,署屬有人氣象站,2024-06-16,T
2193,新竹,467571,署屬有人氣象站,2024-06-17,0.0
2194,新竹,467571,署屬有人氣象站,2024-06-18,T
2195,新竹,467571,署屬有人氣象站,2024-06-19,T
2196,新竹,467571,署屬有人氣象站,2024-06-20,0.0
2197,新竹,467571,署屬有人氣象站,2024-06-21,0.0
2198,新竹,467571,署屬有人氣象站,2024-06-22,0.0
2199,新竹,467571,署屬有人氣象站,2024-06-23,0.0
2200,新竹,467571,署屬有人氣象站,2024-06-24,0.0
2201,新竹,467571,署屬有人氣象站,2024-06-25,12.0
2202,新竹,467571,署屬有人氣象站,2024-06-26,0.0
2203,新竹,467571,署屬有人氣象站,2024-06-27,0.0
2204,新竹,467571,署屬有人氣象站,2024-06-28,0.0
2205,新竹,467571,署屬有人氣象站,2024-06-29,0.0
2206,新竹,467571,署屬有人氣象站,2024-06-30,0.0
2207,新竹,467571,署屬有人氣象站,2024-07-01,0.0
2208,新竹,467571,署屬有人氣象站,2024-07-02,0.0
2209,新竹,467571,署屬有人氣象站,2024-07-03,0.0
2210,新竹,467571,署屬有人氣象站,2024-07-04,0.0
2211,新竹,467571,署屬有人氣象站,2024-07-05,0.0
2212,新竹,467571,署屬有人氣象站,2024-07-06,0.0
2213,新竹,467571,署屬有人氣象站,2024-07-07,0.0
2214,新竹,467571,署屬有人氣象站,2024-07-08,0.0
2215,新竹,467571,署屬有人氣象站,2024-07-09,0.0
2216,新竹,467571,署屬有人氣象站,2024-07-10,T
2217,新竹,467571,署屬有人氣象站,2024-07-11,0.0
2218,新竹,467571,署屬有人氣象站,2024-07-12,0.0
2219,新竹,467571,署屬有人氣象站,2024-07-13,0.0
2220,新竹,467571,署屬有人氣象站,2024-07-14,0.0
2221,新竹,467571,署屬有人氣象站,2024-07-15,0.0
2222,新竹,467571,署屬有人氣象站,2024-07-16,T
2223,新竹,467571,署屬有人氣象站,2024-07-17,0.0
2224,新竹,467571,署屬有人氣象站,2024-07-18,0.0
2225,新竹,467571,署屬有人氣象站,2024-07-19,0.0
2226,新竹,467571,署屬有人氣象站,2024-07-20,0.0
2227,新竹,467571,署屬有人氣象站,2024-07-21,0.0
2228,新竹,467571,署屬有人氣象站,2024-07-22,0.0
2229,新竹,467571,署屬有人氣象站,2024-07-23,T
2230,新竹,467571,署屬有人氣象站,2024-07-24,33.5
2231,新竹,467571,署屬有人氣象站,2024-07-25,73.0
2232,新竹,467571,署屬有人氣象站,2024-07-26,21.5
2233,新竹,467571,署屬有人氣象站,2024-07-27,T
2234,新竹,467571,署屬有人氣象站,2024-07-28,0.5
2235,新竹,467571,署屬有人氣象站,2024-07-29,T
2236,新竹,467571,署屬有人氣象站,2024-07-30,4.0
2237,新竹,467571,署屬有人氣象站,2024-07-31,3.5
2238,新竹,467571,署屬有人氣象站,2024-08-01,0.0
2239,新竹,467571,署屬有人氣象站,2024-08-02,0.0
2240,新竹,467571,署屬有人氣象站,2024-08-03,0.0
2241,新竹,467571,署屬有人氣象站,2024-08-04,0.0
2242,新竹,467571,署屬有人氣象站,2024-08-05,0.0
2243,新竹,467571,署屬有人氣象站,2024-08-06,0.0
2244,新竹,467571,署屬有人氣象站,2024-08-07,0.0
2245,新竹,467571,署屬有人氣象站,2024-08-08,0.0
2246,新竹,467571,署屬有人氣象站,2024-08-09,0.0
2247,新竹,467571,署屬有人氣象站,2024-08-10,T
2248,新竹,467571,署屬有人氣象站,2024-08-11,0.0
2249,新竹,467571,署屬有人氣象站,2024-08-12,0.0
2250,田中,467270,署屬有人氣象站,2024-01-01,0.0
2251,田中,467270,署屬有人氣象站,2024-01-02,0.0
2252,田中,467270,署屬有人氣象站,2024-01-03,0.0
2253,田中,467270,署屬有人氣象站,2024-01-04,0.0
2254,田中,467270,署屬有人氣象站,2024-01-05,0.0
2255,田中,467270,署屬有人氣象站,2024-01-06,0.0
2256,田中,467270,署屬有人氣象站,2024-01-07,0.0
2257,田中,467270,署屬有人氣象站,2024-01-08,0.0
2258,田中,467270,署屬有人氣象站,2024-01-09,0.0
2259,田中,467270,署屬有人氣象站,2024-01-10,0.0
2260,田中,467270,署屬有人氣象站,2024-01-11,0.0
2261,田中,467270,署屬有人氣象站,2024-01-12,0.0
2262,田中,467270,署屬有人氣象站,2024-01-13,0.0
2263,田中,467270,署屬有人氣象站,2024-01-14,0.0
2264,田中,467270,署屬有人氣象站,2024-01-15,0.0
2265,田中,467270,署屬有人氣象站,2024-01-16,0.0
2266,田中,467270,署屬有人氣象站,2024-01-17,0.0
2267,田中,467270,署屬有人氣象站,2024-01-18,0.0
2268,田中,467270,署屬有人氣象站,2024-01-19,0.0
2269,田中,467270,署屬有人氣象站,2024-01-20,0.0
2270,田中,467270,署屬有人氣象站,2024-01-21,T
2271,田中,467270,署屬有人氣象站,2024-01-22,T
2272,田中,467270,署屬有人氣象站,2024-01-23,5.0
2273,田中,467270,署屬有人氣象站,2024-01-24,0.0
2274,田中,467270,署屬有人氣象站,2024-01-25,0.0
2275,田中,467270,署屬有人氣象站,2024-01-26,0.0
2276,田中,467270,署屬有人氣象站,2024-01-27,0.0
2277,田中,467270,署屬有人氣象站,2024-01-28,T
2278,田中,467270,署屬有人氣象站,2024-01-29,0.5
2279,田中,467270,署屬有人氣象站,2024-01-30,0.0
2280,田中,467270,署屬有人氣象站,2024-01-31,0.0
2281,田中,467270,署屬有人氣象站,2024-02-01,0.0
2282,田中,467270,署屬有人氣象站,2024-02-02,0.0
2283,田中,467270,署屬有人氣象站,2024-02-03,0.0
2284,田中,467270,署屬有人氣象站,2024-02-04,0.0
2285,田中,467270,署屬有人氣象站,2024-02-05,T
2286,田中,467270,署屬有人氣象站,2024-02-06,0.0
2287,田中,467270,署屬有人氣象站,2024-02-07,3.5
2288,田中,467270,署屬有人氣象站,2024-02-08,11.5
2289,田中,467270,署屬有人氣象站,2024-02-09,8.5
2290,田中,467270,署屬有人氣象站,2024-02-10,0.0
2291,田中,467270,署屬有人氣象站,2024-02-11,0.0
2292,田中,467270,署屬有人氣象站,2024-02-12,0.0
2293,田中,467270,署屬有人氣象站,2024-02-13,0.0
2294,田中,467270,署屬有人氣象站,2024-02-14,0.0
2295,田中,467270,署屬有人氣象站,2024-02-15,0.0
2296,田中,467270,署屬有人氣象站,2024-02-16,0.0
2297,田中,467270,署屬有人氣象站,2024-02-17,0.0
2298,田中,467270,署屬有人氣象站,2024-02-18,0.0
2299,田中,467270,署屬有人氣象站,2024-02-19,T
2300,田中,467270,署屬有人氣象站,2024-02-20,0.0
2301,田中,467270,署屬有人氣象站,2024-02-21,0.0
2302,田中,467270,署屬有人氣象站,2024-02-22,0.0
2303,田中,467270,署屬有人氣象站,2024-02-23,0.0
2304,田中,467270,署屬有人氣象站,2024-02-24,0.0
2305,田中,467270,署屬有人氣象站,2024-02-25,0.0
2306,田中,467270,署屬有人氣象站,2024-02-26,0.0
2307,田中,467270,署屬有人氣象站,2024-02-27,0.0
2308,田中,467270,署屬有人氣象站,2024-02-28,0.0
2309,田中,467270,署屬有人氣象站,2024-02-29,0.0
2310,田中,467270,署屬有人氣象站,2024-03-01,T
2311,田中,467270,署屬有人氣象站,2024-03-02,0.5
2312,田中,467270,署屬有人氣象站,2024-03-03,0.0
2313,田中,467270,署屬有人氣象站,2024-03-04,0.0
2314,田中,467270,署屬有人氣象站,2024-03-05,0.0
2315,田中,467270,署屬有人氣象站,2024-03-06,T
2316,田中,467270,署屬有人氣象站,2024-03-07,3.5
2317,田中,467270,署屬有人氣象站,2024-03-08,0.0
2318,田中,467270,署屬有人氣象站,2024-03-09,T
2319,田中,467270,署屬有人氣象站,2024-03-10,T
2320,田中,467270,署屬有人氣象站,2024-03-11,7.0
2321,田中,467270,署屬有人氣象站,2024-03-12,0.5
2322,田中,467270,署屬有人氣象站,2024-03-13,0.0
2323,田中,467270,署屬有人氣象站,2024-03-14,0.0
2324,田中,467270,署屬有人氣象站,2024-03-15,0.0
2325,田中,467270,署屬有人氣象站,2024-03-16,0.0
2326,田中,467270,署屬有人氣象站,2024-03-17,0.0
2327,田中,467270,署屬有人氣象站,2024-03-18,0.0
2328,田中,467270,署屬有人氣象站,2024-03-19,T
2329,田中,467270,署屬有人氣象站,2024-03-20,0.0
2330,田中,467270,署屬有人氣象站,2024-03-21,0.0
2331,田中,467270,署屬有人氣象站,2024-03-22,0.0
2332,田中,467270,署屬有人氣象站,2024-03-23,0.0
2333,田中,467270,署屬有人氣象站,2024-03-24,0.0
2334,田中,467270,署屬有人氣象站,2024-03-25,0.0
2335,田中,467270,署屬有人氣象站,2024-03-26,0.0
2336,田中,467270,署屬有人氣象站,2024-03-27,0.0
2337,田中,467270,署屬有人氣象站,2024-03-28,0.0
2338,田中,467270,署屬有人氣象站,2024-03-29,0.0
2339,田中,467270,署屬有人氣象站,2024-03-30,T
2340,田中,467270,署屬有人氣象站,2024-03-31,5.0
2341,田中,467270,署屬有人氣象站,2024-04-01,4.0
2342,田中,467270,署屬有人氣象站,2024-04-02,0.0
2343,田中,467270,署屬有人氣象站,2024-04-03,0.0
2344,田中,467270,署屬有人氣象站,2024-04-04,0.5
2345,田中,467270,署屬有人氣象站,2024-04-05,0.0
2346,田中,467270,署屬有人氣象站,2024-04-06,T
2347,田中,467270,署屬有人氣象站,2024-04-07,3.0
2348,田中,467270,署屬有人氣象站,2024-04-08,0.5
2349,田中,467270,署屬有人氣象站,2024-04-09,T
2350,田中,467270,署屬有人氣象站,2024-04-10,0.0
2351,田中,467270,署屬有人氣象站,2024-04-11,0.0
2352,田中,467270,署屬有人氣象站,2024-04-12,0.0
2353,田中,467270,署屬有人氣象站,2024-04-13,0.0
2354,田中,467270,署屬有人氣象站,2024-04-14,0.0
2355,田中,467270,署屬有人氣象站,2024-04-15,0.0
2356,田中,467270,署屬有人氣象站,2024-04-16,0.0
2357,田中,467270,署屬有人氣象站,2024-04-17,0.0
2358,田中,467270,署屬有人氣象站,2024-04-18,1.0
2359,田中,467270,署屬有人氣象站,2024-04-19,0.0
2360,田中,467270,署屬有人氣象站,2024-04-20,0.0
2361,田中,467270,署屬有人氣象站,2024-04-21,0.0
2362,田中,467270,署屬有人氣象站,2024-04-22,T
2363,田中,467270,署屬有人氣象站,2024-04-23,8.0
2364,田中,467270,署屬有人氣象站,2024-04-24,19.5
2365,田中,467270,署屬有人氣象站,2024-04-25,28.0
2366,田中,467270,署屬有人氣象站,2024-04-26,12.5
2367,田中,467270,署屬有人氣象站,2024-04-27,T
2368,田中,467270,署屬有人氣象站,2024-04-28,13.0
2369,田中,467270,署屬有人氣象站,2024-04-29,T
2370,田中,467270,署屬有人氣象站,2024-04-30,1.5
2371,田中,467270,署屬有人氣象站,2024-05-01,23.5
2372,田中,467270,署屬有人氣象站,2024-05-02,0.5
2373,田中,467270,署屬有人氣象站,2024-05-03,0.0
2374,田中,467270,署屬有人氣象站,2024-05-04,0.0
2375,田中,467270,署屬有人氣象站,2024-05-05,0.5
2376,田中,467270,署屬有人氣象站,2024-05-06,0.0
2377,田中,467270,署屬有人氣象站,2024-05-07,0.0
2378,田中,467270,署屬有人氣象站,2024-05-08,0.0
2379,田中,467270,署屬有人氣象站,2024-05-09,0.0
2380,田中,467270,署屬有人氣象站,2024-05-10,0.0
2381,田中,467270,署屬有人氣象站,2024-05-11,0.0
2382,田中,467270,署屬有人氣象站,2024-05-12,T
2383,田中,467270,署屬有人氣象站,2024-05-13,0.0
2384,田中,467270,署屬有人氣象站,2024-05-14,T
2385,田中,467270,署屬有人氣象站,2024-05-15,0.0
2386,田中,467270,署屬有人氣象站,2024-05-16,0.0
2387,田中,467270,署屬有人氣象站,2024-05-17,0.0
2388,田中,467270,署屬有人氣象站,2024-05-18,0.0
2389,田中,467270,署屬有人氣象站,2024-05-19,T
2390,田中,467270,署屬有人氣象站,2024-05-20,T
2391,田中,467270,署屬有人氣象站,2024-05-21,1.0
2392,田中,467270,署屬有人氣象站,2024-05-22,T
2393,田中,467270,署屬有人氣象站,2024-05-23,T
