,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
1416,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-07,2.5
1417,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-08,0.0
1418,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-09,0.0
1419,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-10,0.0
1420,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-11,9.0
1421,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-12,0.0
1422,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-13,0.0
1423,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-14,0.0
1424,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-15,0.0
1425,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-16,0.0
1426,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-17,0.0
1427,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-18,0.0
1428,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-19,0.0
1429,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-20,0.0
1430,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-21,0.0
1431,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-22,0.0
1432,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-23,0.0
1433,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-24,0.0
1434,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-25,0.0
1435,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-26,0.0
1436,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-27,0.0
1437,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-28,0.0
1438,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-29,0.0
1439,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-30,2.0
1440,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-03-31,1.0
1441,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-01,3.0
1442,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-02,0.0
1443,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-03,0.0
1444,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-04,0.0
1445,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-05,0.0
1446,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-06,0.0
1447,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-07,2.5
1448,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-08,0.5
1449,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-09,0.0
1450,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-10,0.0
1451,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-11,0.0
1452,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-12,0.0
1453,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-13,0.0
1454,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-14,0.0
1455,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-15,0.0
1456,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-16,0.0
1457,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-17,0.0
1458,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-18,0.0
1459,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-19,0.0
1460,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-20,0.0
1461,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-21,0.0
1462,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-22,0.0
1463,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-23,48.5
1464,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-24,29.5
1465,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-25,41.0
1466,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-26,8.0
1467,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-27,0.0
1468,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-28,19.5
1469,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-29,0.0
1470,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-04-30,3.5
1471,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-01,19.0
1472,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-02,0.5
1473,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-03,0.0
1474,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-04,0.0
1475,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-05,3.0
1476,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-06,0.0
1477,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-07,0.0
1478,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-08,0.0
1479,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-09,0.0
1480,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-10,0.0
1481,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-11,0.0
1482,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-12,0.0
1483,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-13,2.5
1484,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-14,X
1485,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-15,X
1486,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-16,X
1487,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-17,X
1488,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-18,X
1489,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-19,X
1490,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-20,X
1491,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-21,0.5
1492,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-22,X
1493,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-23,X
1494,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-24,0.5
1495,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-25,X
1496,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-26,X
1497,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-27,1.0
1498,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-28,54.5
1499,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-29,0.5
1500,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-30,2.0
1501,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-05-31,X
1502,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-01,0.5
1503,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-02,53.0
1504,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-03,X
1505,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-04,1.5
1506,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-05,0.5
1507,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-06,X
1508,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-07,0.0
1509,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-08,0.0
1510,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-09,3.5
1511,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-10,3.0
1512,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-11,2.0
1513,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-12,0.0
1514,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-13,4.5
1515,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-14,33.5
1516,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-15,0.0
1517,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-16,0.0
1518,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-17,0.0
1519,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-18,4.0
1520,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-19,0.0
1521,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-20,0.5
1522,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-21,0.5
1523,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-22,0.0
1524,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-23,0.0
1525,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-24,0.0
1526,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-25,43.0
1527,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-26,0.0
1528,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-27,0.0
1529,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-28,0.0
1530,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-29,0.0
1531,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-06-30,0.0
1532,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-01,0.0
1533,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-02,0.0
1534,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-03,0.0
1535,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-04,0.0
1536,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-05,0.0
1537,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-06,5.5
1538,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-07,4.5
1539,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-08,6.0
1540,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-09,2.0
1541,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-10,0.0
1542,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-11,2.0
1543,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-12,0.0
1544,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-13,0.0
1545,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-14,0.0
1546,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-15,0.0
1547,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-16,0.0
1548,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-17,24.0
1549,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-18,2.0
1550,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-19,0.0
1551,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-20,0.0
1552,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-21,0.0
1553,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-22,0.0
1554,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-23,0.0
1555,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-24,32.0
1556,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-25,280.5
1557,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-26,79.0
1558,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-27,0.0
1559,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-28,3.5
1560,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-29,1.5
1561,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-30,106.0
1562,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-07-31,0.5
1563,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-01,0.0
1564,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-02,0.0
1565,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-03,0.0
1566,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-04,0.0
1567,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-05,0.0
1568,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-06,0.0
1569,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-07,0.0
1570,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-08,10.0
1571,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-09,14.0
1572,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-10,0.0
1573,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-11,0.0
1574,彰化,C0G650,署屬自動氣象站,120.585594,23.946503,彰化縣員林市萬年里明倫路2號(明倫國中內),2024-08-12,0.0
1575,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-01,0.0
1576,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-02,0.0
1577,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-03,0.0
1578,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-04,0.0
1579,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-05,0.0
1580,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-06,0.0
1581,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-07,0.0
1582,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-08,T
1583,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-09,0.0
1584,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-10,0.0
1585,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-11,0.0
1586,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-12,0.0
1587,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-13,0.0
1588,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-14,0.0
1589,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-15,0.0
1590,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-16,0.0
1591,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-17,0.0
1592,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-18,0.0
1593,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-19,0.0
1594,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-20,0.0
1595,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-21,1.5
1596,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-22,T
1597,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-23,7.0
1598,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-24,0.0
1599,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-25,0.0
1600,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-26,0.0
1601,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-27,T
1602,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-28,T
1603,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-29,T
1604,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-30,0.0
1605,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-01-31,0.0
1606,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-01,0.0
1607,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-02,0.0
1608,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-03,0.0
1609,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-04,0.0
1610,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-05,T
1611,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-06,0.0
1612,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-07,T
1613,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-08,10.0
1614,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-09,10.0
1615,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-10,0.0
1616,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-11,0.0
1617,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-12,0.0
1618,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-13,0.0
1619,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-14,0.0
1620,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-15,0.0
1621,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-16,0.0
1622,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-17,0.0
1623,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-18,0.0
1624,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-19,0.0
1625,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-20,0.0
1626,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-21,0.0
1627,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-22,0.0
1628,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-23,0.0
1629,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-24,0.0
1630,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-25,0.0
1631,臺中,467490,署屬有人氣象站,120.684074,24.145737,臺中市北區精武路295號,2024-02-26,0.0
